,Name,Address,Tel,Fax,Email,Schedule
521,Neue Stadt-Apotheke Zum grünen Kreuz,"Stelzhamerplatz 8
4910 Ried im Innkreis",+43-7752-82014,+43-7752-82014-17,apotheke.ostheimer@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
522,Alte Stadtapotheke Zum schwarzen Adler,"Hauptplatz 6
4910 Ried im Innkreis",+43-7752-82010,+43-7752-82010-20,apotheke.ried@alte-stadtapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00jeden 2. Mittwoch 8:00 - 12:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
523,Riedberg-Apotheke,"Kasernstraße 1
4910 Ried im Innkreis",+43-7752-81210,+43-7752-81210-4,office@riedberg-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 12:00Jeden 3. Mittwoch 8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
524,Apotheke Zur heiligen Jungfrau,"Marktplatz 4
4982 Obernberg am Inn",+43-7758-2223,+43-7758-2223-2,office@apotheke-obernberg.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
525,Apotheke Zum weißen Adler,"Markt 15
4120 Neufelden",+43-7282-6264,+43-7282-6264-13,buero@apotheke-neufelden.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
526,Apotheke Zur Mariahilf,"Stadtplatz 18
4150 Rohrbach",+43-7289-4273,+43-7289-4273-16,shop@apotheke-rohrbach.at,"{'Montag:': '8:00 - 13:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 13:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 13:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 13:00, 14:00 - 18:00', 'Freitag:': '8:00 - 13:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
527,Apotheke Zur Jungfrau Maria,"Marktplatz 11
4160 Aigen im Mühlkreis",+43-7281-6228,+43-7281-6228-20,office@apotheke-aigen.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
528,St. Nikolaus-Apotheke,"Marktplatz 26
4170 Haslach an der Mühl",+43-7289-71223,+43-7289-71223-44,office@apotheke-haslach.at,"{'Montag:': '8:00 - 12:15, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:15, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:15, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:15, 14:30 - 18:00', 'Freitag:': '8:00 - 12:15, 14:00 - 18:00', 'Samstag:': '8:00 - 12:15'}"
529,Lebens-Apotheke Raab,"Hauptstr.22
4760 Raab",+43-7762-2310,+43-7762-2310-10,info@lebens-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
530,St. Michael-Apotheke,"Hauptstraße 20
4770 Andorf",+43-7766-2020,+43-7766-2020-30,apostmichael@speed.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
531,Delphin-Apotheke,"Alfred Kubin-Straße 19
4780 Schärding",+43-7712-7810,+43-7712-7810-15,delphin.apotheke@utanet.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
532,Stadtapotheke Zur Goldenen Krone,"Silberzeile 10 - 11
4780 Schärding",+43-7712-2337,+43-7712-2337-12,info@stadtapotheke-schaerding.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00 ', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
533,Apotheke Zum Biber,"Oberer Markt 8
3335 Weyer",+43-7355-6445,+43-7355-6445-4,office@biberapo.at,"{'Montag:': '7:30 - 12:00, 15:00 - 18:00', 'Dienstag:': '7:30 - 12:00, 15:00 - 18:00', 'Mittwoch:': '7:30 - 12:00, 15:00 - 18:00', 'Donnerstag:': '7:30 - 12:00, 15:00 - 18:00', 'Freitag:': '7:30 - 12:00, 15:00 - 18:00', 'Samstag:': '7:30 - 12:00'}"
534,St. Berthold-Apotheke,"St. Berthold Allee 23
4451 Garsten",+43-7252-53131,+43-7252-53131-6,wimmer@berthold-apotheke.at,"{'Montag:': '7:30 - 18:00', 'Dienstag:': '7:30 - 18:00', 'Mittwoch:': '7:30 - 18:00', 'Donnerstag:': '7:30 - 18:00', 'Freitag:': '7:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
535,Apotheke Losenstein,"Eisenstraße 101
4460 Losenstein",+43-7255-6219,+43-7255-6219-12,office@apotheke-losenstein.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
536,Apotheke Zur Mariahilf,"Kirchenplatz 3
4522 Sierning",+43-7259-2210,+43-7259-5511,apotheke-sierning@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
537,Steyrtalapotheke,"Josef-Teufel-Platz 1
4523 Neuzeug",+43-7259-5900,+43-7259-5900-4,apotheke@gesundheitsgreisslerei.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
538,Dreifaltigkeits-Apotheke,"Hauptplatz 7
4540 Bad Hall",+43-7258-2277,+43-7258-2277-4,office@apotheke-badhall.at,"{'Montag:': '8:00 - 19:00', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 19:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:00 - 12:00'}"
539,Marienlieb Apotheke,"Bahnhofstr.14
4540 Bad Hall",+43-7258-29290,+43-7258-29290-9,apotheke@marienlieb.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
540,Alte Stadtapotheke,"Stadtplatz 7
4400 Steyr",+43-7252-52020,+43-7252-52020-10,info@stadtapotheke-steyr.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
541,Tabor Apotheke,"Roosveltstr.12
4400 Steyr",+43-7252-72018,+43-7252-72018-20,tabor.apotheke@liwest.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
542,Ennsleiten-Apotheke,"Arbeiterstraße 11
4400 Steyr",+43-7252-54482,+43-7252-54482-16,ennsleiten@apotheke-steyr.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
543,Münichholz-Apotheke,"Wagnerstraße 8
4400 Steyr",+43-7252-73583,+43-7252-73583-15,office@apo-muenichholz.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
544,Löwen-Apotheke,"Enge 1
4400 Steyr",+43-7252-53522,+43-7252-53522-11,office@loewenapo-steyr.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
545,Bahnhof-Apotheke,"Bahnhofstraße 18
4400 Steyr",+43-7252-53577,+43-7252-53132,office@bahnhofapothekesteyr.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00 ', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Samstag:': '8:00 - 12:00 '}"
546,Gründberg-Apotheke,"Sierninger Straße 174a
4400 Steyr",+43-7252-77267,+43-7252-77267-6,office@gruendberg-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
547,Heiligen-Geist-Apotheke,"Wieserfeldplatz 11
4400 Steyr",+43-7252-73513,+43-7252-73513-13,apo.grasler@speed.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
548,Apotheke am Resthof,"Siemensstraße 1 a
4400 Steyr",+43-7252-86402,+43-7252-86402-4,office@apothekeamresthof.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
549,Apotheke Puchenau,"Golfplatzstraße 2
4048 Puchenau",+43-732-221649,+43-732-221649-13,apotheke.puchenau@liwest.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
550,Apotheke Ottensheim,"Hostauerstraße 87
4100 Ottensheim",+43-7234-82208,+43-7234-82208-9,info@apotheke-ottensheim.at,"{'Montag:': '8:00 - 12:15, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:15, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:15, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:15, 14:00 - 18:00', 'Freitag:': '8:00 - 12:15, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
551,Apotheke Feldkirchen,"Gewerbeparkstr.2
4101 Feldkirchen an der Donau",+43-7233-20555,+43-7233-20555-24,info@apothekefeldkirchen.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
552,Apotheke Walding,"Rohrbacher Straße 1
4111 Walding",+43-7234-88021,+43-7234-88021-88,office@apotheke-walding.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
553,Maria Schutz Apotheke,"Hauptplatz 23
4190 Bad Leonfelden",+43-7213-6343,+43-7213-6343-3,apo.badleonfelden@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:30', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
554,Johannes-Apotheke,"Wagnerweg 2
4203 Altenberg",+43-7230-70959,+43-7230-70959-11,office@johannesapo.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
555,Kamillen-Apotheke,"Wagnerweg 2
4209 Engerwitzdorf",+43-7235-50777,+43-7235-50777-20,naturarznei@kamillen-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:15', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:15', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:15', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:15', 'Freitag:': '8:00 - 12:30, 14:00 - 18:15', 'Samstag:': '8:00 - 12:15'}"
556,St. Gallus-Apotheke,"Reichenauer Straße 2
4210 Gallneukirchen",+43-7235-62203,+43-7235-62203-12,info@st-gallus.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
557,Kreisapotheke,"Linzer Straße 15
4210 Gallneukirchen",+43-7235-65370,+43-7235-65370-1,helml@kreisapotheke.com,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
558,Steyregg Apotheke,"Linzer Straße 16b
4221 Steyregg",+43-732-640742,+43-732-640742-15,office@apotheke-steyregg.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
559,Apotheke Zur Mariahilf,"Herzog-Odilo-Straße 9
5310 Mondsee",+43-6232-2230,+43-6232-2230-20,wachinger@apothekemondsee.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
560,Apotheke am Stadtplatz,"Stadtplatz 51
4690 Schwanenstadt",+43-7673-2389,+43-7673-23716,apotheke@amstadtplatz.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
561,Atrium-Apotheke,"Salzburger Straße 27 a
4690 Schwanenstadt",+43-7673-30832,+43-7673-30832-2,office@atrium-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
562,Apotheke Puchheim,"Puchheimer Straße 33
4800 Attnang-Puchheim",+43-7674-66991,+43-7674-66991-33,apotheke_puchheim@utanet.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
563,Anna-Apotheke,"Europaplatz 2
4800 Attnang-Puchheim",+43-7674-62373,+43-7674-62373-20,office@apotheke-attnang.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
564,Apotheke Am Salzburger Tor,"Salzburger Straße 1
4840 Vöcklabruck",+43-7672-72724,+43-7672-7272420,voecklabruck.apotheke@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
565,Apotheke in der Varena,"Linzer Strasse 50
4840 Vöcklabruck",+43-7672-21309,+43-7672-21309-12,office@apotheke-varena.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
566,Apotheke Zum schwarzen Adler,"Stadtplatz 7
4840 Vöcklabruck",+43-7672-72717,+43-7672-29302,adlerapo@hotmail.com,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
567,Apotheke Schöndorf,"Robert Kunz Straße 11
4840 Vöcklabruck",+43-7672-22562,+43-7672-22562-2,apotheke@schoendorf.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
568,Pegasus Apotheke,"Ort 68
4843 Ampflwang",+43-7675-2760,+43-7675-27604,info@pegasusapotheke.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
569,Veritas Apotheke,"Am Weinberg 5
4845 Rutzenmoos",+43-7672-32921,,info@veritas-apotheke.at,"{'Montag:': '9:00 - 18:00', 'Dienstag:': '9:00 - 18:00', 'Mittwoch:': '9:00 - 18:00', 'Donnerstag:': '9:00 - 18:00', 'Freitag:': '9:00 - 18:00', 'Samstag:': '8:00 - 13:00'}"
570,Maut-Turm-Apotheke,"Linzer Straße 33
4850 Timelkam",+43-7672-92194,+43-7672-92194,office@apo-timelkam.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
571,Apotheke Lenzing,"Atterseestraße 40
4860 Lenzing",+43-7672-93200,+43-7672-93200-12,office@apotheke-lenzing.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
572,See-Apotheke,"Kammer, Hauptstraße 32
4861 Schörfling am Attersee",+43-7662-2570,+43-7662-2570-4,ihre@see-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
573,Rosenwind Apotheke,"Anton-Bruckner Strasse 5
4863 Seewalchen",+43-7662-22070,+43-7662-22070-70,info@rosenwind-apotheke.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
574,Edelweiss-Apotheke,"Hauptstr.4a
4870 Vöcklamarkt",+43-7682-6265,+43-7682-6265-15,mag.kahrer@apotheke-voecklamarkt.at,"{'Montag:': '7:45 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:45 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:45 - 12:15', 'Donnerstag:': '7:45 - 12:00, 14:30 - 18:00', 'Freitag:': '7:45 - 12:00, 14:30 - 18:00', 'Samstag:': '7:45 - 12:15'}"
575,Apotheke Zum guten Hirten,"Hauptstraße 7
4873 Frankenburg",+43-7683-8234,+43-7683-20634,apothekezumgutenhirten@utanet.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
576,Seering Apotheke,"Am Seering 1a
4880 St. Georgen im Attergau",+43-7667-80060,+43-7667-80060-60,office@seering-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
577,Schutzengel-Apotheke,"Attergauer Straße 17
4880 St. Georgen im Attergau",+43-7667-6251,+43-7667-8807,office@schutzengel-apotheke.com,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
578,Apotheke Zum schwarzen Adler,"Hauptstraße 86
4890 Frankenmarkt",+43-7684-6321,+43-7684-6321-17,apo@gfreiner.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
579,Annenapotheke,"Hauptstraße 21
4901 Ottnang am Hausruck",+43-7676-20792,+43-7676-20792-14,office@annenapo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
580,Mondseeland Apotheke,"Walter Simmer Strasse 1a
5310 Mondsee",+43-6232-36444,+43-6232-36444-10,office@mondseeland-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
581,Apotheke Buchkirchen,"Hauptstraße 15
4611 Buchkirchen",+43-7242-211991,+43-7242-211991-14,info@apotheke-buchkirchen.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 16:30 - 19:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:30 - 12:00'}"
